2008  4 10   33.8    1.0   1.033   6.737   1.000     9079.    59209.     35.5     -1.0
2008  4 11   33.9    1.0   1.033   6.743   1.000     9081.    59258.     48.9      2.7
2008  4 12   34.0    1.0   1.034   6.749   1.000     9084.    59307.     48.9      2.7
2008  4 13   34.1    1.0   1.034   6.754   1.000     9087.    59356.     48.9      2.7
2008  4 14   34.2    1.0   1.034   6.760   1.000     9089.    59405.     48.9      2.7
2008  4 15   34.3    1.0   1.035   6.766   1.000     9092.    59454.     48.9      2.7
2008  4 16   34.4    1.0   1.035   6.772   1.000     9095.    59503.     48.9      2.7
2008  4 17   34.5    1.0   1.035   6.778   1.000     9098.    59552.     48.9      2.7
2008  4 18   34.6    1.0   1.036   6.783   1.000     9100.    59600.     48.9      2.7
2008  4 19   34.7    1.0   1.036   6.789   1.000     9103.    59649.     48.9      2.7
2008  4 20   34.8    1.0   1.036   6.795   1.000     9106.    59698.     48.9      2.7
2008  4 21   34.9    1.0   1.037   6.801   1.000     9108.    59747.     48.9      2.7
2008  4 22   35.0    1.0   1.037   6.807   1.000     9111.    59796.     48.9      2.7
2008  4 23   35.1    1.0   1.037   6.812   1.000     9114.    59845.     48.9      2.7
2008  4 24   35.2    1.0   1.038   6.818   1.000     9116.    59894.     48.9      2.7
2008  4 25   35.3    1.0   1.038   6.824   1.000     9119.    59943.     48.9      2.7
2008  4 26   35.4    1.0   1.038   6.830   1.000     9122.    59992.     48.9      2.7
2008  4 27   35.5    1.0   1.039   6.836   1.000     9125.    60041.     48.9      2.7
2008  4 28   35.7    1.0   1.039   6.841   1.000     9127.    60089.     48.9      2.7
2008  4 29   35.8    1.0   1.040   6.847   1.000     9130.    60138.     48.9      2.7
2008  4 30   35.9    1.0   1.040   6.853   1.000     9133.    60187.     48.9      2.7
2008  5  1   36.0    1.0   1.040   6.859   1.000     9135.    60236.     48.9      2.7
2008  5  2   36.1    1.0   1.041   6.865   1.000     9138.    60285.     48.9      2.7
2008  5  3   36.2    1.0   1.041   6.870   1.000     9141.    60334.     48.9      2.7
2008  5  4   36.3    1.0   1.041   6.876   1.000     9143.    60383.     48.9      2.7
2008  5  5   36.4    1.0   1.042   6.882   1.000     9146.    60432.     48.9      2.7
2008  5  6   36.5    1.0   1.042   6.888   1.000     9149.    60480.     48.9      2.7
2008  5  7   36.6    1.0   1.042   6.894   1.000     9152.    60529.     48.9      2.7
2008  5  8   36.7    1.0   1.043   6.899   1.000     9154.    60578.     48.9      2.7
2008  5  9   36.8    1.0   1.043   6.905   1.000     9157.    60627.     48.8      2.7
2008  5 10   36.9    1.0   1.043   6.911   1.000     9160.    60676.     48.8      2.7
2008  5 11   37.0    1.0   1.044   6.917   1.000     9162.    60725.     48.8      2.7
2008  5 12   37.1    1.0   1.044   6.923   1.000     9165.    60773.     48.8      2.7
2008  5 13   37.2    1.0   1.044   6.928   1.000     9168.    60822.     48.8      2.7
2008  5 14   37.3    1.0   1.045   6.934   1.000     9170.    60871.     48.8      2.7
2008  5 15   37.4    7.0   1.045   6.940   1.000     9173.    60920.     48.8      2.7
2008  5 16   37.3    7.0   1.045   6.946   1.000     9177.    60972.     51.9      3.5
2008  5 17   37.2    7.0   1.046   6.951   1.000     9180.    61024.     51.9      3.5
2008  5 18   37.1    7.0   1.046   6.957   1.000     9184.    61076.     51.9      3.5
2008  5 19   37.0    7.0   1.046   6.963   1.000     9187.    61127.     51.9      3.5
2008  5 20   37.0    7.0   1.047   6.969   1.000     9191.    61179.     51.9      3.5
2008  5 21   36.9    7.0   1.047   6.974   1.000     9194.    61231.     51.9      3.5
2008  5 22   36.8    7.0   1.048   6.980   1.000     9198.    61283.     51.9      3.5
2008  5 23   36.7    7.0   1.048   6.986   1.000     9201.    61335.     51.9      3.5
2008  5 24   36.6    7.0   1.048   6.991   1.000     9205.    61387.     51.9      3.5
2008  5 25   36.5    7.0   1.049   6.997   1.000     9208.    61439.     51.9      3.5
2008  5 26   36.4    7.0   1.049   7.003   1.000     9212.    61491.     51.9      3.5
2008  5 27   36.3    7.0   1.049   7.008   1.000     9215.    61543.     51.9      3.5
2008  5 28   36.2    7.0   1.050   7.014   1.000     9219.    61595.     51.9      3.5
2008  5 29   36.2    7.0   1.050   7.020   1.000     9222.    61646.     51.9      3.5
2008  5 30   36.1    7.0   1.051   7.026   1.000     9226.    61698.     51.9      3.5
2008  5 31   36.0    7.0   1.051   7.031   1.000     9230.    61750.     51.9      3.5
2008  6  1   35.9    7.0   1.051   7.037   1.000     9233.    61802.     51.9      3.5
2008  6  2   35.8    7.0   1.052   7.043   1.000     9237.    61854.     51.9      3.5
2008  6  3   35.7    7.0   1.052   7.048   1.000     9240.    61906.     51.9      3.5
2008  6  4   35.6    7.0   1.052   7.054   1.000     9244.    61958.     51.9      3.5
2008  6  5   35.5    7.0   1.053   7.060   1.000     9247.    62010.     51.9      3.5
2008  6  6   35.4    7.0   1.053   7.065   1.000     9251.    62062.     51.9      3.5
2008  6  7   35.4    7.0   1.054   7.071   1.000     9254.    62114.     51.9      3.5
2008  6  8   35.3    7.0   1.054   7.077   1.000     9258.    62166.     51.9      3.5
2008  6  9   35.2    7.0   1.054   7.083   1.000     9261.    62218.     51.9      3.5
2008  6 10   35.1    7.0   1.055   7.088   1.000     9265.    62270.     51.9      3.5
2008  6 11   35.0    0.0   1.055   7.094   1.000     9268.    62322.     52.0      3.5
2008  6 12   34.7    0.0   1.055   7.091   1.000     9267.    62305.    -16.5     -1.8
2008  6 13   34.4    0.0   1.054   7.089   1.000     9265.    62289.    -16.5     -1.8
2008  6 14   34.1    0.0   1.054   7.086   1.000     9263.    62272.    -16.5     -1.8
2008  6 15   33.7    0.0   1.054   7.084   1.000     9261.    62256.    -16.5     -1.8
2008  6 16   33.4    0.0   1.053   7.081   1.000     9260.    62239.    -16.5     -1.8
2008  6 17   33.1    0.0   1.053   7.078   1.000     9258.    62222.    -16.5     -1.8
2008  6 18   32.8    0.0   1.053   7.076   1.000     9256.    62206.    -16.5     -1.8
2008  6 19   32.5    0.0   1.053   7.073   1.000     9254.    62189.    -16.6     -1.8
2008  6 20   32.2    0.0   1.052   7.070   1.000     9252.    62173.    -16.6     -1.8
2008  6 21   31.9    0.0   1.052   7.068   1.000     9251.    62156.    -16.6     -1.8
2008  6 22   31.5    0.0   1.052   7.065   1.000     9249.    62140.    -16.6     -1.8
2008  6 23   31.2    0.0   1.051   7.063   1.000     9247.    62123.    -16.6     -1.8
2008  6 24   30.9    0.0   1.051   7.060   1.000     9245.    62106.    -16.6     -1.8
2008  6 25   30.6    0.0   1.051   7.057   1.000     9244.    62090.    -16.6     -1.8
2008  6 26   30.3    0.0   1.050   7.055   1.000     9242.    62073.    -16.6     -1.8
2008  6 27   30.0    0.0   1.050   7.052   1.000     9240.    62057.    -16.6     -1.8
2008  6 28   29.7    0.0   1.050   7.049   1.000     9238.    62040.    -16.6     -1.8
2008  6 29   29.4    0.0   1.049   7.047   1.000     9237.    62024.    -16.6     -1.8
2008  6 30   29.0    0.0   1.049   7.044   1.000     9235.    62007.    -16.6     -1.8
2008  7  1   28.7    0.0   1.049   7.042   1.000     9233.    61990.    -16.6     -1.8
2008  7  2   28.4    0.0   1.048   7.039   1.000     9231.    61974.    -16.6     -1.8
2008  7  3   28.1    0.0   1.048   7.036   1.000     9229.    61957.    -16.6     -1.8
2008  7  4   27.8    0.0   1.048   7.034   1.000     9228.    61940.    -16.6     -1.8
2008  7  5   27.5    0.0   1.048   7.031   1.000     9226.    61924.    -16.6     -1.8
2008  7  6   27.2    0.0   1.047   7.028   1.000     9224.    61907.    -16.6     -1.8
2008  7  7   26.8    0.0   1.047   7.026   1.000     9222.    61891.    -16.6     -1.8
2008  7  8   26.5    0.0   1.047   7.023   1.000     9221.    61874.    -16.6     -1.8
2008  7  9   26.2    0.0   1.046   7.021   1.000     9219.    61857.    -16.7     -1.8
2008  7 10   25.9    0.0   1.046   7.018   1.000     9217.    61841.    -16.7     -1.8
2008  7 11   25.7    0.0   1.045   7.012   1.000     9211.    61796.    -45.0     -5.7
2008  7 12   25.5    0.0   1.045   7.007   1.000     9206.    61751.    -45.0     -5.7
2008  7 13   25.3    0.0   1.044   7.001   1.000     9200.    61706.    -45.0     -5.7
2008  7 14   25.1    0.0   1.043   6.996   1.000     9194.    61661.    -45.0     -5.7
2008  7 15   24.9    0.0   1.042   6.990   1.000     9188.    61616.    -45.0     -5.7
2008  7 16   24.7    0.0   1.042   6.985   1.000     9183.    61571.    -45.0     -5.7
2008  7 17   24.5    0.0   1.041   6.979   1.000     9177.    61526.    -45.0     -5.7
2008  7 18   24.3    0.0   1.040   6.973   1.000     9171.    61481.    -45.0     -5.7
2008  7 19   24.1    0.0   1.040   6.968   1.000     9166.    61436.    -45.0     -5.7
2008  7 20   23.9    0.0   1.039   6.962   1.000     9160.    61391.    -45.0     -5.7
2008  7 21   23.7    0.0   1.038   6.957   1.000     9154.    61345.    -45.0     -5.7
2008  7 22   23.5    0.0   1.037   6.951   1.000     9148.    61300.    -45.1     -5.7
2008  7 23   23.2    0.0   1.037   6.945   1.000     9143.    61255.    -45.1     -5.7
2008  7 24   23.0    0.0   1.036   6.940   1.000     9137.    61210.    -45.1     -5.7
2008  7 25   22.8    0.0   1.035   6.934   1.000     9131.    61165.    -45.1     -5.7
2008  7 26   22.6    0.0   1.034   6.929   1.000     9125.    61120.    -45.1     -5.7
2008  7 27   22.4    0.0   1.034   6.923   1.000     9120.    61075.    -45.1     -5.7
2008  7 28   22.2    0.0   1.033   6.918   1.000     9114.    61030.    -45.1     -5.7
2008  7 29   22.0    0.0   1.032   6.912   1.000     9108.    60985.    -45.1     -5.7
2008  7 30   21.8    0.0   1.032   6.906   1.000     9102.    60940.    -45.1     -5.7
2008  7 31   21.6    0.0   1.031   6.901   1.000     9097.    60895.    -45.1     -5.7
2008  8  1   21.4    0.0   1.030   6.895   1.000     9091.    60849.    -45.1     -5.7
2008  8  2   21.2    0.0   1.029   6.890   1.000     9085.    60804.    -45.1     -5.7
2008  8  3   21.0    0.0   1.029   6.884   1.000     9080.    60759.    -45.1     -5.7
2008  8  4   20.8    0.0   1.028   6.878   1.000     9074.    60714.    -45.1     -5.7
2008  8  5   20.6    0.0   1.027   6.873   1.000     9068.    60669.    -45.2     -5.7
2008  8  6   20.4    0.0   1.027   6.867   1.000     9062.    60624.    -45.2     -5.7
2008  8  7   20.2    0.0   1.026   6.862   1.000     9057.    60579.    -45.2     -5.7
2008  8  8   20.0    0.0   1.025   6.856   1.000     9051.    60533.    -45.2     -5.7
2008  8  9   19.8    0.0   1.024   6.851   1.000     9045.    60488.    -45.2     -5.7
2008  8 10   19.6    0.0   1.024   6.845   1.000     9039.    60443.    -45.2     -5.7
2008  8 11   19.4    0.0   1.023   6.839   1.000     9034.    60398.    -45.2     -5.7
2008  8 12   19.2    0.0   1.022   6.834   1.000     9028.    60353.    -45.2     -5.7
2008  8 13   19.0    0.0   1.022   6.828   1.000     9022.    60307.    -45.2     -5.8
2008  8 14   18.8    0.0   1.021   6.823   1.000     9016.    60262.    -45.2     -5.7
2008  8 15   18.6    0.0   1.020   6.817   1.000     9011.    60217.    -45.2     -5.8
2008  8 16   18.4    0.0   1.019   6.812   1.000     9005.    60172.    -45.2     -5.8
2008  8 17   18.1    0.0   1.019   6.806   1.000     8999.    60126.    -45.2     -5.8
2008  8 18   17.9    0.0   1.018   6.800   1.000     8993.    60081.    -45.2     -5.8
2008  8 19   17.7    0.0   1.017   6.795   1.000     8988.    60036.    -45.2     -5.8
2008  8 20   17.5    0.0   1.016   6.789   1.000     8982.    59991.    -45.3     -5.8
2008  8 21   17.3    0.0   1.016   6.784   1.000     8976.    59946.    -45.3     -5.8
2008  8 22   17.1    0.0   1.015   6.778   1.000     8970.    59900.    -45.3     -5.8
2008  8 23   16.9    0.0   1.014   6.772   1.000     8965.    59855.    -45.3     -5.8
2008  8 24   16.7    0.0   1.014   6.767   1.000     8959.    59810.    -45.3     -5.8
2008  8 25   16.5    0.0   1.013   6.761   1.000     8953.    59764.    -45.3     -5.8
2008  8 26   16.3    0.0   1.012   6.756   1.000     8947.    59719.    -45.3     -5.8
2008  8 27   16.1    0.0   1.011   6.750   1.000     8942.    59674.    -45.3     -5.8
2008  8 28   15.9    0.0   1.011   6.745   1.000     8936.    59629.    -45.3     -5.8
2008  8 29   15.7   10.0   1.010   6.739   1.000     8930.    59583.    -45.3     -5.8
2008  8 30   16.1   10.0   1.011   6.741   1.000     8941.    59590.      6.9     10.7
2008  8 31   16.4   10.0   1.013   6.742   1.000     8951.    59597.      6.9     10.7
2008  9  1   16.8   10.0   1.014   6.744   1.000     8962.    59604.      6.9     10.7
2008  9  2   17.2   10.0   1.015   6.745   1.000     8973.    59611.      6.9     10.7
2008  9  3   17.6   10.0   1.017   6.747   1.000     8983.    59618.      6.9     10.7
2008  9  4   17.9   10.0   1.018   6.749   1.000     8994.    59625.      6.9     10.7
2008  9  5   18.3   10.0   1.019   6.750   1.000     9005.    59631.      6.9     10.7
2008  9  6   18.7   10.0   1.021   6.752   1.000     9015.    59638.      6.9     10.7
2008  9  7   19.0   10.0   1.022   6.753   1.000     9026.    59645.      6.9     10.7
2008  9  8   19.4   10.0   1.023   6.755   1.000     9037.    59652.      6.9     10.7
2008  9  9   19.8   10.0   1.025   6.757   1.000     9047.    59659.      6.9     10.7
2008  9 10   20.2   10.0   1.026   6.758   1.000     9058.    59666.      6.9     10.7
2008  9 11   20.5   10.0   1.027   6.760   1.000     9069.    59673.      6.9     10.7
2008  9 12   20.9   10.0   1.029   6.762   1.000     9079.    59680.      6.9     10.6
2008  9 13   21.3   10.0   1.030   6.763   1.000     9090.    59686.      6.9     10.6
2008  9 14   21.7   10.0   1.031   6.765   1.000     9101.    59693.      6.9     10.6
2008  9 15   22.0   10.0   1.033   6.766   1.000     9111.    59700.      6.9     10.6
2008  9 16   22.4   10.0   1.034   6.768   1.000     9122.    59707.      6.8     10.6
2008  9 17   22.4   10.0   1.032   6.772   1.000     9107.    59741.     34.4    -14.6
2008  9 18   22.5   10.0   1.031   6.776   1.000     9093.    59776.     34.4    -14.6
2008  9 19   22.5   10.0   1.029   6.780   1.000     9078.    59810.     34.4    -14.6
2008  9 20   22.5   10.0   1.027   6.784   1.000     9064.    59845.     34.4    -14.6
2008  9 21   22.5   10.0   1.026   6.788   1.000     9049.    59879.     34.4    -14.6
2008  9 22   22.6   10.0   1.024   6.792   1.000     9034.    59913.     34.4    -14.6
2008  9 23   22.6   10.0   1.023   6.796   1.000     9020.    59948.     34.4    -14.6
2008  9 24   22.6   10.0   1.021   6.800   1.000     9005.    59982.     34.4    -14.6
2008  9 25   22.7   10.0   1.019   6.804   1.000     8991.    60017.     34.4    -14.6
2008  9 26   22.7   10.0   1.018   6.808   1.000     8976.    60051.     34.4    -14.6
2008  9 27   22.7   10.0   1.016   6.812   1.000     8962.    60085.     34.4    -14.6
2008  9 28   22.7   10.0   1.014   6.816   1.000     8947.    60120.     34.4    -14.6
2008  9 29   22.8   10.0   1.013   6.820   1.000     8932.    60154.     34.4    -14.6
2008  9 30   22.8   10.0   1.011   6.824   1.000     8918.    60189.     34.4    -14.6
2008 10  1   22.8   10.0   1.009   6.827   1.000     8903.    60223.     34.4    -14.6
2008 10  2   22.9   10.0   1.008   6.831   1.000     8889.    60257.     34.4    -14.6
2008 10  3   22.9   10.0   1.006   6.835   1.000     8874.    60292.     34.4    -14.6
2008 10  4   22.9   10.0   1.004   6.839   1.000     8860.    60326.     34.4    -14.6
2008 10  5   22.9   10.0   1.003   6.843   1.000     8845.    60361.     34.4    -14.6
2008 10  6   23.0   10.0   1.001   6.847   1.000     8830.    60395.     34.4    -14.6
2008 10  7   23.0   10.0   0.999   6.851   1.000     8816.    60429.     34.4    -14.6
2008 10  8   23.0   10.0   0.998   6.855   1.000     8801.    60464.     34.4    -14.6
2008 10  9   23.1   10.0   0.996   6.859   1.000     8787.    60498.     34.4    -14.6
2008 10 10   23.1   10.0   0.995   6.863   1.000     8772.    60533.     34.4    -14.6
2008 10 11   23.1   10.0   0.993   6.867   1.000     8758.    60567.     34.4    -14.6
2008 10 12   23.1   10.0   0.991   6.871   1.000     8743.    60601.     34.4    -14.6
2008 10 13   23.2   10.0   0.990   6.875   1.000     8728.    60636.     34.4    -14.6
2008 10 14   23.2   10.0   0.988   6.879   1.000     8714.    60670.     34.4    -14.6
2008 10 15   23.2   10.0   0.989   6.873   1.000     8719.    60614.    -56.4      4.8
2008 10 16   23.2   10.0   0.989   6.866   1.000     8723.    60557.    -56.4      4.8
2008 10 17   23.2   10.0   0.990   6.860   1.000     8728.    60501.    -56.4      4.8
2008 10 18   23.3   10.0   0.990   6.854   1.000     8733.    60445.    -56.4      4.8
2008 10 19   23.3   10.0   0.991   6.847   1.000     8738.    60388.    -56.4      4.8
2008 10 20   23.3   10.0   0.991   6.841   1.000     8742.    60332.    -56.4      4.8
2008 10 21   23.3   10.0   0.992   6.834   1.000     8747.    60275.    -56.4      4.8
2008 10 22   23.3   10.0   0.992   6.828   1.000     8752.    60219.    -56.4      4.8
2008 10 23   23.3   10.0   0.993   6.822   1.000     8757.    60163.    -56.4      4.8
2008 10 24   23.3   10.0   0.993   6.815   1.000     8762.    60106.    -56.4      4.8
2008 10 25   23.4   10.0   0.994   6.809   1.000     8766.    60050.    -56.4      4.8
2008 10 26   23.4   10.0   0.995   6.803   1.000     8771.    59993.    -56.4      4.8
