2006  7 19   19.9    0.0   0.790   6.969   1.000     7198.    63492.   -297.5     17.5
2006  7 20   19.8    0.0   0.792   6.937   1.000     7215.    63195.   -297.8     17.4
2006  7 21   19.7    0.0   0.794   6.905   1.000     7233.    62897.   -297.4     17.5
2006  7 22   19.6    0.0   0.796   6.873   1.000     7250.    62600.   -297.6     17.4
2006  7 23   19.5    0.0   0.798   6.841   1.000     7268.    62302.   -297.6     17.4
2006  7 24   19.4    0.0   0.800   6.809   1.000     7285.    62005.   -297.2     17.5
2006  7 25   19.3    0.0   0.802   6.777   1.000     7303.    61707.   -297.4     17.4
2006  7 26   19.2    0.0   0.801   6.772   1.000     7291.    61680.    -27.8    -11.2
2006  7 27   19.1    0.0   0.799   6.768   1.000     7280.    61652.    -27.8    -11.3
2006  7 28   19.0    0.0   0.798   6.763   1.000     7269.    61624.    -27.9    -11.3
2006  7 29   18.9    0.0   0.796   6.758   1.000     7258.    61596.    -27.9    -11.3
2006  7 30   18.8    0.0   0.795   6.753   1.000     7246.    61568.    -27.9    -11.3
2006  7 31   18.8    0.0   0.793   6.749   1.000     7235.    61540.    -27.9    -11.3
2006  8  1   18.7    0.0   0.792   6.744   1.000     7224.    61512.    -27.9    -11.3
2006  8  2   18.6    0.0   0.791   6.739   1.000     7212.    61484.    -28.0    -11.3
2006  8  3   18.5    0.0   0.789   6.734   1.000     7201.    61456.    -28.0    -11.3
2006  8  4   18.4    0.0   0.788   6.730   1.000     7190.    61428.    -28.0    -11.3
2006  8  5   18.3    0.0   0.786   6.725   1.000     7178.    61400.    -28.0    -11.3
2006  8  6   18.2    0.0   0.785   6.720   1.000     7167.    61372.    -28.0    -11.3
2006  8  7   18.1    0.0   0.783   6.715   1.000     7156.    61344.    -28.0    -11.3
2006  8  8   18.0    0.0   0.782   6.711   1.000     7145.    61316.    -28.1    -11.3
2006  8  9   18.0    0.0   0.780   6.706   1.000     7133.    61288.    -28.1    -11.3
2006  8 10   17.9    0.0   0.779   6.701   1.000     7122.    61260.    -28.4    -11.4
2006  8 11   17.8    0.0   0.778   6.697   1.000     7110.    61231.    -28.1    -11.3
2006  8 12   17.7    0.0   0.776   6.692   1.000     7099.    61203.    -28.1    -11.4
2006  8 13   17.6    0.0   0.775   6.687   1.000     7088.    61175.    -28.2    -11.4
2006  8 14   17.5    0.0   0.773   6.682   1.000     7076.    61147.    -28.2    -11.4
2006  8 15   17.4    0.0   0.772   6.678   1.000     7065.    61119.    -28.2    -11.4
2006  8 16   17.3    0.0   0.770   6.673   1.000     7054.    61090.    -28.2    -11.4
2006  8 17   17.2    0.0   0.769   6.668   1.000     7042.    61062.    -28.2    -11.4
2006  8 18   17.1    0.0   0.768   6.663   1.000     7031.    61034.    -28.3    -11.4
2006  8 19   17.0    0.0   0.766   6.659   1.000     7019.    61006.    -28.3    -11.4
2006  8 20   17.0    0.0   0.765   6.654   1.000     7008.    60977.    -28.3    -11.4
2006  8 21   16.9    0.0   0.763   6.649   1.000     6997.    60949.    -28.3    -11.4
2006  8 22   16.8    0.0   0.762   6.644   1.000     6985.    60921.    -28.3    -11.4
2006  8 23   16.7    0.0   0.760   6.640   1.000     6974.    60892.    -28.4    -11.4
2006  8 24   16.6    0.0   0.759   6.635   1.000     6962.    60864.    -28.4    -11.4
2006  8 25   16.5    0.0   0.758   6.640   1.000     6953.    60910.     46.1     -9.5
2006  8 26   16.5    0.0   0.757   6.645   1.000     6943.    60956.     46.1     -9.5
2006  8 27   16.4    0.0   0.756   6.650   1.000     6934.    61002.     46.1     -9.5
2006  8 28   16.4    0.0   0.755   6.655   1.000     6924.    61048.     46.1     -9.5
2006  8 29   16.3    0.0   0.754   6.659   1.000     6915.    61094.     46.1     -9.5
2006  8 30   16.3    0.0   0.753   6.664   1.000     6905.    61140.     46.1     -9.5
2006  8 31   16.2    0.0   0.752   6.669   1.000     6896.    61187.     46.1     -9.5
2006  9  1   16.1    0.0   0.751   6.674   1.000     6886.    61233.     46.1     -9.5
2006  9  2   16.1    0.0   0.750   6.679   1.000     6877.    61279.     46.1     -9.5
2006  9  3   16.0    0.0   0.748   6.684   1.000     6867.    61325.     46.1     -9.5
2006  9  4   16.0    0.0   0.747   6.689   1.000     6858.    61371.     46.1     -9.5
2006  9  5   15.9    0.0   0.746   6.694   1.000     6848.    61417.     46.1     -9.5
2006  9  6   15.8    0.0   0.745   6.699   1.000     6839.    61463.     46.1     -9.5
2006  9  7   15.8    0.0   0.744   6.704   1.000     6829.    61509.     46.1     -9.5
2006  9  8   15.7    0.0   0.743   6.708   1.000     6820.    61555.     46.1     -9.5
2006  9  9   15.7    0.0   0.742   6.713   1.000     6810.    61601.     46.1     -9.5
2006  9 10   15.6    0.0   0.741   6.718   1.000     6800.    61647.     46.1     -9.5
2006  9 11   15.6    0.0   0.740   6.723   1.000     6791.    61693.     46.1     -9.5
2006  9 12   15.5    0.0   0.739   6.728   1.000     6781.    61740.     46.1     -9.5
2006  9 13   15.8    0.0   0.740   6.730   1.000     6797.    61815.     75.6     15.3
2006  9 14   16.0    0.0   0.741   6.732   1.000     6812.    61890.     75.3     15.3
2006  9 15   16.3    0.0   0.742   6.733   1.000     6827.    61966.     75.7     15.3
2006  9 16   16.6    0.0   0.743   6.735   1.000     6843.    62042.     75.4     15.3
2006  9 17   16.8    0.0   0.744   6.737   1.000     6858.    62117.     75.8     15.4
2006  9 18   17.1    0.0   0.745   6.739   1.000     6873.    62193.     75.9     15.4
2006  9 19   17.4    0.0   0.746   6.741   1.000     6889.    62269.     75.6     15.4
2006  9 20   17.6    0.0   0.747   6.742   1.000     6904.    62345.     76.0     15.4
2006  9 21   17.9    0.0   0.748   6.744   1.000     6920.    62421.     75.8     15.4
2006  9 22   18.2    0.0   0.749   6.746   1.000     6935.    62497.     76.2     15.5
2006  9 23   18.4    0.0   0.750   6.748   1.000     6951.    62573.     76.2     15.5
2006  9 24   18.7    0.0   0.751   6.750   1.000     6966.    62649.     76.0     15.5
2006  9 25   19.0    0.0   0.751   6.751   1.000     6982.    62725.     76.4     15.6
2006  9 26   19.3    0.0   0.752   6.753   1.000     6997.    62802.     76.1     15.5
2006  9 27   19.5    0.0   0.753   6.755   1.000     7013.    62878.     76.5     15.6
2006  9 28   19.8    0.0   0.754   6.757   1.000     7029.    62955.     76.6     15.6
2006  9 29   20.1    0.0   0.755   6.759   1.000     7044.    63031.     76.3     15.6
2006  9 30   20.3    0.0   0.756   6.760   1.000     7060.    63108.     76.7     15.7
2006 10  1   20.6    0.0   0.757   6.762   1.000     7075.    63184.     76.4     15.6
2006 10  2   20.9    0.0   0.758   6.764   1.000     7091.    63261.     76.8     15.7
2006 10  3   21.1    0.0   0.759   6.766   1.000     7107.    63338.     76.9     15.7
2006 10  4   21.4    0.0   0.760   6.768   1.000     7123.    63414.     76.6     15.7
2006 10  5   21.7    0.0   0.761   6.769   1.000     7138.    63491.     77.0     15.8
2006 10  6   21.9    0.0   0.762   6.771   1.000     7154.    63568.     76.8     15.7
2006 10  7   22.2    0.0   0.763   6.773   1.000     7170.    63645.     77.2     15.8
2006 10  8   22.4    0.0   0.762   6.767   1.000     7166.    63601.    -44.3     -4.2
2006 10  9   22.6    0.0   0.762   6.761   1.000     7161.    63557.    -44.3     -4.2
2006 10 10   22.7    0.0   0.761   6.755   1.000     7157.    63512.    -44.3     -4.2
2006 10 11   22.9    0.0   0.761   6.750   1.000     7153.    63468.    -44.3     -4.2
2006 10 12   23.1    0.0   0.760   6.744   1.000     7149.    63424.    -44.0     -4.2
2006 10 13   23.3    0.0   0.760   6.738   1.000     7144.    63380.    -44.4     -4.3
2006 10 14   23.5    0.0   0.759   6.732   1.000     7140.    63335.    -44.4     -4.3
2006 10 15   23.6    0.0   0.758   6.726   1.000     7136.    63291.    -44.4     -4.3
2006 10 16   23.8    0.0   0.758   6.720   1.000     7132.    63247.    -44.4     -4.3
2006 10 17   24.0    0.0   0.757   6.715   1.000     7127.    63202.    -44.4     -4.3
2006 10 18   24.2    0.0   0.757   6.709   1.000     7123.    63158.    -44.5     -4.3
2006 10 19   24.3    0.0   0.756   6.703   1.000     7119.    63113.    -44.5     -4.3
2006 10 20   24.5    0.0   0.755   6.697   1.000     7115.    63069.    -44.5     -4.3
2006 10 21   24.7    0.0   0.755   6.691   1.000     7110.    63024.    -44.5     -4.3
2006 10 22   24.9    0.0   0.754   6.685   1.000     7106.    62980.    -44.2     -4.2
2006 10 23   25.1    0.0   0.754   6.680   1.000     7102.    62935.    -44.5     -4.3
2006 10 24   25.2    0.0   0.753   6.674   1.000     7098.    62891.    -44.6     -4.3
2006 10 25   25.4    0.0   0.753   6.668   1.000     7093.    62846.    -44.6     -4.3
2006 10 26   25.6    0.0   0.752   6.662   1.000     7089.    62802.    -44.6     -4.3
2006 10 27   25.9    0.0   0.750   6.666   1.000     7070.    62859.     57.7    -18.5
2006 10 28   26.1    0.0   0.748   6.671   1.000     7052.    62917.     58.1    -18.5
2006 10 29   26.4    0.0   0.745   6.675   1.000     7033.    62975.     57.8    -18.5
2006 10 30   26.7    0.0   0.743   6.679   1.000     7015.    63033.     57.8    -18.6
2006 10 31   26.9    0.0   0.741   6.684   1.000     6996.    63091.     58.2    -18.5
2006 11  1   27.2    0.0   0.739   6.688   1.000     6978.    63149.     57.9    -18.6
2006 11  2   27.2    0.0   0.740   6.685   1.000     6989.    63161.     12.0     11.7
2006 11  3   27.2    0.0   0.741   6.683   1.000     7001.    63173.     11.9     11.7
2006 11  4   27.2    0.0   0.741   6.680   1.000     7013.    63185.     11.6     11.7
2006 11  5   27.1    0.0   0.742   6.678   1.000     7025.    63196.     11.9     11.7
2006 11  6   27.1    0.0   0.743   6.675   1.000     7036.    63208.     11.9     11.7
2006 11  7   27.1    0.0   0.744   6.672   1.000     7048.    63220.     11.9     11.8
2006 11  8   27.1    0.0   0.745   6.670   1.000     7060.    63232.     11.9     11.8
2006 11  9   27.1    0.0   0.746   6.667   1.000     7072.    63244.     11.6     11.7
2006 11 10   27.1    0.0   0.746   6.665   1.000     7083.    63256.     11.8     11.8
2006 11 11   27.0    0.0   0.747   6.662   1.000     7095.    63267.     11.8     11.8
2006 11 12   27.0    0.0   0.748   6.659   1.000     7107.    63279.     11.8     11.8
2006 11 13   27.0    0.0   0.749   6.657   1.000     7119.    63291.     11.8     11.8
2006 11 14   27.0    0.0   0.750   6.654   1.000     7131.    63303.     11.5     11.8
2006 11 15   27.0    0.0   0.750   6.652   1.000     7142.    63314.     11.8     11.8
2006 11 16   27.0    0.0   0.751   6.649   1.000     7154.    63326.     11.8     11.9
2006 11 17   27.0    0.0   0.752   6.647   1.000     7166.    63338.     11.8     11.9
2006 11 18   26.9    0.0   0.753   6.644   1.000     7178.    63350.     11.8     11.9
2006 11 19   26.9    0.0   0.754   6.641   1.000     7190.    63361.     11.4     11.8
2006 11 20   26.9    0.0   0.754   6.639   1.000     7202.    63373.     11.7     11.9
2006 11 21   26.9    0.0   0.755   6.636   1.000     7214.    63384.     11.7     11.9
2006 11 22   26.9    0.0   0.756   6.634   1.000     7226.    63396.     11.7     11.9
2006 11 23   26.9    0.0   0.757   6.631   1.000     7238.    63408.     11.7     11.9
2006 11 24   26.8    0.0   0.758   6.628   1.000     7249.    63419.     11.3     11.9
2006 11 25   26.8    0.0   0.759   6.626   1.000     7261.    63431.     11.7     11.9
2006 11 26   26.8    0.0   0.759   6.623   1.000     7273.    63442.     11.6     12.0
2006 11 27   26.8    0.0   0.760   6.621   1.000     7285.    63454.     11.6     12.0
2006 11 28   26.8    0.0   0.761   6.618   1.000     7297.    63466.     11.6     12.0
2006 11 29   26.8    0.0   0.762   6.615   1.000     7309.    63477.     11.3     12.0
2006 11 30   26.7    0.0   0.763   6.613   1.000     7321.    63489.     11.6     12.0
2006 12  1   26.7    0.0   0.763   6.610   1.000     7333.    63500.     11.6     12.0
2006 12  2   26.7    0.0   0.764   6.608   1.000     7345.    63512.     11.5     12.0
2006 12  3   26.7    0.0   0.765   6.605   1.000     7357.    63523.     11.6     12.0
2006 12  4   26.7    0.0   0.766   6.602   1.000     7369.    63534.     11.2     12.0
2006 12  5   26.7    0.0   0.767   6.600   1.000     7381.    63546.     11.5     12.1
2006 12  6   26.7    0.0   0.767   6.597   1.000     7393.    63557.     11.5     12.1
2006 12  7   26.6    0.0   0.768   6.595   1.000     7406.    63569.     11.5     12.1
2006 12  8   26.6    0.0   0.769   6.592   1.000     7418.    63580.     11.1     12.0
2006 12  9   26.6    0.0   0.770   6.589   1.000     7430.    63592.     11.5     12.1
2006 12 10   26.6    0.0   0.771   6.587   1.000     7442.    63603.     11.4     12.1
2006 12 11   26.6    0.0   0.771   6.584   1.000     7454.    63614.     11.4     12.1
2006 12 12   26.6    0.0   0.772   6.582   1.000     7466.    63626.     11.4     12.1
2006 12 13   26.5    0.0   0.773   6.579   1.000     7478.    63637.     11.1     12.1
2006 12 14   26.5    0.0   0.774   6.576   1.000     7490.    63648.     11.4     12.2
2006 12 15   26.5    0.0   0.775   6.574   1.000     7502.    63660.     11.4     12.2
2006 12 16   26.5    0.0   0.776   6.571   1.000     7515.    63671.     11.4     12.2
2006 12 17   26.5    0.0   0.776   6.569   1.000     7527.    63682.     11.3     12.2
2006 12 18   26.5    0.0   0.777   6.566   1.000     7539.    63693.     11.0     12.2
2006 12 19   26.5    0.0   0.778   6.563   1.000     7551.    63705.     11.3     12.2
2006 12 20   26.4    0.0   0.779   6.561   1.000     7563.    63716.     11.3     12.2
2006 12 21   26.4    0.0   0.780   6.558   1.000     7576.    63727.     11.3     12.2
2006 12 22   26.4    0.0   0.780   6.556   1.000     7588.    63739.     11.3     12.2
2006 12 23   26.4    0.0   0.781   6.553   1.000     7600.    63749.     10.9     12.2
2006 12 24   26.4    0.0   0.782   6.551   1.000     7612.    63761.     11.3     12.3
2006 12 25   26.4    0.0   0.783   6.548   1.000     7625.    63772.     11.2     12.3
2006 12 26   26.3    0.0   0.784   6.545   1.000     7637.    63783.     11.2     12.3
2006 12 27   26.3    0.0   0.785   6.543   1.000     7649.    63794.     11.2     12.3
2006 12 28   26.3    0.0   0.785   6.540   1.000     7661.    63805.     10.9     12.3
2006 12 29   26.3    0.0   0.786   6.538   1.000     7674.    63816.     11.2     12.3
2006 12 30   26.3    0.0   0.787   6.535   1.000     7686.    63828.     11.2     12.3
2006 12 31   26.3    0.0   0.788   6.532   1.000     7698.    63839.     11.1     12.3
2007  1  1   26.2    0.0   0.789   6.530   1.000     7711.    63850.     11.1     12.3
2007  1  2   26.2    0.0   0.789   6.527   1.000     7723.    63861.     10.8     12.3
2007  1  3   26.2    0.0   0.790   6.525   1.000     7735.    63872.     11.1     12.4
2007  1  4   26.2    0.0   0.791   6.522   1.000     7748.    63883.     11.1     12.4
2007  1  5   26.2    0.0   0.790   6.519   1.000     7745.    63926.     43.4     -2.5
2007  1  6   26.2    0.0   0.789   6.516   1.000     7743.    63969.     43.1     -2.5
2007  1  7   26.3    0.0   0.788   6.513   1.000     7740.    64013.     43.4     -2.5
2007  1  8   26.3    0.0   0.786   6.510   1.000     7738.    64056.     43.1     -2.6
2007  1  9   26.3    0.0   0.785   6.507   1.000     7735.    64099.     43.4     -2.6
2007  1 10   26.3    0.0   0.784   6.504   1.000     7733.    64142.     43.1     -2.6
2007  1 11   26.4    0.0   0.783   6.501   1.000     7730.    64186.     43.4     -2.6
2007  1 12   26.4    0.0   0.782   6.498   1.000     7727.    64229.     43.0     -2.7
2007  1 13   26.4    0.0   0.781   6.495   1.000     7725.    64272.     43.4     -2.6
2007  1 14   26.4    0.0   0.779   6.492   1.000     7722.    64315.     43.0     -2.7
2007  1 15   26.5    0.0   0.778   6.489   1.000     7719.    64358.     43.3     -2.7
2007  1 16   26.5    0.0   0.777   6.486   1.000     7717.    64401.     43.0     -2.7
2007  1 17   26.5    0.0   0.776   6.483   1.000     7714.    64445.     43.3     -2.7
2007  1 18   26.6    0.0   0.775   6.470   1.000     7702.    64336.   -109.2    -11.5
2007  1 19   26.6    0.0   0.773   6.456   1.000     7691.    64226.   -109.3    -11.5
2007  1 20   26.7    0.0   0.772   6.443   1.000     7679.    64117.   -109.3    -11.5
2007  1 21   26.8    0.0   0.770   6.430   1.000     7668.    64008.   -109.1    -11.4
2007  1 22   26.8    0.0   0.769   6.417   1.000     7657.    63898.   -109.5    -11.5
2007  1 23   26.9    0.0   0.767   6.403   1.000     7645.    63789.   -109.6    -11.5
2007  1 24   27.0    0.0   0.766   6.390   1.000     7634.    63679.   -109.7    -11.5
2007  1 25   27.0    0.0   0.765   6.377   1.000     7622.    63569.   -109.8    -11.5
2007  1 26   27.1    0.0   0.763   6.363   1.000     7610.    63459.   -109.9    -11.5
2007  1 27   27.1    0.0   0.762   6.350   1.000     7599.    63349.   -110.0    -11.5
2007  1 28   27.2    0.0   0.760   6.337   1.000     7587.    63240.   -109.7    -11.5
2007  1 29   27.3    0.0   0.759   6.324   1.000     7576.    63130.   -110.1    -11.6
2007  1 30   27.3    0.0   0.757   6.310   1.000     7564.    63019.   -110.2    -11.6
2007  1 31   27.4    0.0   0.756   6.297   1.000     7553.    62909.   -110.3    -11.6
2007  2  1   27.5    0.0   0.755   6.284   1.000     7541.    62799.   -110.4    -11.6
2007  2  2   27.5    0.0   0.753   6.270   1.000     7529.    62688.   -110.5    -11.6
2007  2  3   27.6    0.0   0.752   6.257   1.000     7518.    62577.   -110.6    -11.6
